feature,importance
Azovibrio_restrictus,0.0
Bacillus_cereus,0.0
Bacillus_endoradicis,0.0
Bacillus_firmus,0.0
Bacillus_flexus,0.0
_citratiphilum,0.0
Anoxybacillus_tengchongensis,0.0
Anoxybacillus_kaynarcensis,0.0
Anoxybacillus_flavithermus,0.0
Alicyclobacillus_aeris,0.0
Alicyclobacillus_sp.,0.0
Alistipes_Alistipes,0.0
Alistipes_finegoldii,0.0
Alistipes_timonensis,0.0
Alkaliphilus_oremlandii,0.0
Alkanindiges_illinoisensis,0.0
Alloscardovia_omnicolens,0.0
Altererythrobacter_dongtanensis,0.0
Altererythrobacter_epoxidivorans,0.0
Altererythrobacter_sp.,0.0
Altererythrobacter_troitsensis,0.0
Alteromonas_sp.,0.0
Anaerococcus_octavius,0.0
Anaerococcus_prevotii,0.0
Anaerococcus_senegalensis,0.0
Anaerococcus_sp.,0.0
Anaerofustis_stercorihominis,0.0
Anaeroglobus_geminatus,0.0
Anaerostipes_caccae,0.0
Anaerotruncus_colihominis,0.0
Clostridium_litorale,0.0
Clostridium_lituseburense,0.0
Clostridium_maritimum,0.0
Idiomarina_donghaiensis,0.0
Haliea_rubra,0.0
Halomonas_sp.,0.0
Halothiobacillus_hydrothermalis,0.0
Helcococcus_sueciensis,0.0
Helicobacter_equorum,0.0
Helicobacter_fennelliae,0.0
Helicobacter_sp.,0.0
Acetanaerobacterium_elongatum,0.0
Hydrotalea_flava,0.0
Hyphomonas_polymorpha,0.0
Idiomarina_homiensis,0.0
Haemophilus_haemolyticus,0.0
Idiomarina_zobellii,0.0
Insolitispirillum_peregrinum,0.0
Intestinibacter_bartlettii,0.0
Kandleria_vitulina,0.0
Kiloniella_laminariae,0.0
Kineococcus_sp.,0.0
Kineosporia_sp.,0.0
Kingella_kingae,0.0
Kingella_oralis,0.0
Kingella_potus,0.0
Haemophilus_sputorum,0.0
Haemophilus_aegyptius,0.0
Filifactor_alocis,0.0
Gallibacterium_anatis,0.0
Flavobacterium_segetis,0.0
Frateuria_sp.,0.0
Fretibacterium_fastidiosum,0.0
Fusibacter_paucivorans,0.0
Fusibacter_sp.,0.0
Fusobacterium_equinum,0.0
Fusobacterium_gonidiaformans,0.0
Fusobacterium_russii,0.0
Fusobacterium_ulcerans,0.0
Fusobacterium_varium,0.0
Gardnerella_vaginalis,0.0
Granulicatella_elegans,0.0
Gemella_morbillorum,0.0
Gemella_palaticanis,0.0
Gemella_sanguinis,0.0
Geobacillus_sp.,0.0
Geobacillus_stearothermophilus,0.0
Geobacillus_thermoglucosidasius,0.0
Geobacillus_vulcani,0.0
Gordonibacter_pamelaeae,0.0
Gracilibacillus_dipsosauri,0.0
Gracilibacillus_sp.,0.0
Klebsiella_singaporensis,0.0
Kluyvera_ascorbata,0.0
Kocuria_kristinae,0.0
Leptotrichia_sp.,0.0
Leclercia_adecarboxylata,0.0
Leclercia_sp.,0.0
Lelliottia_amnigena,0.0
Lentibacillus_salinarum,0.0
Leptospirillum_ferrodiazotrophum,0.0
Leptospirillum_ferrooxidans,0.0
Leptotrichia_buccalis,0.0
Leptotrichia_genomosp.,0.0
Leptotrichia_hofstadii,0.0
Leptotrichia_hongkongensis,0.0
Leptotrichia_trevisanii,0.0
Kocuria_palustris,0.0
Leucobacter_komagatae,0.0
Limnobacter_thiooxidans,0.0
Luteibacter_rhizovicinus,0.0
Luteimonas_composti,0.0
Luteimonas_lutimaris,0.0
Luteimonas_marina,0.0
Luteimonas_sp.,0.0
Lysobacter_taiwanensis,0.0
Lysobacter_xinjiangensis,0.0
Magnetospirillum_gryphiswaldense,0.0
Laribacter_hongkongensis,0.0
Lactonifactor_longoviformis,0.0
Lactococcus_taiwanensis,0.0
Lactococcus_lactis,0.0
Kytococcus_schroeteri,0.0
Lachnoanaerobaculum_orale,0.0
Lachnoanaerobaculum_umeaense,0.0
Lachnobacterium_bovis,0.0
Lachnoclostridium_aminovalericum,0.0
Lachnoclostridium_oroticum,0.0
Lactobacillus_acidipiscis,0.0
Lactobacillus_agilis,0.0
Lactobacillus_alvi,0.0
Lactobacillus_ceti,0.0
Lactobacillus_fermentum,0.0
Lactobacillus_floricola,0.0
Lactobacillus_gasseri,0.0
Lactobacillus_pontis,0.0
Lactobacillus_reuteri,0.0
Lactobacillus_sakei,0.0
Lactobacillus_suntoryeus,0.0
Lactobacillus_vaginalis,0.0
Lactobacillus_zeae,0.0
Lactococcus_chungangensis,0.0
Lactococcus_garvieae,0.0
Flavisolibacter_sp.,0.0
Facklamia_languida,0.0
Clostridium_rectum,0.0
Cronobacter_dublinensis,0.0
Corynebacterium_glucuronolyticum,0.0
Corynebacterium_imitans,0.0
Corynebacterium_jeikeium,0.0
Corynebacterium_lipophiloflavum,0.0
Corynebacterium_mastitidis,0.0
Corynebacterium_matruchotii,0.0
Corynebacterium_propinquum,0.0
Corynebacterium_pseudodiphtheriticum,0.0
Corynebacterium_sp.,0.0
Corynebacterium_testudinoris,0.0
Cronobacter_sakazakii,0.0
Corynebacterium_durum,0.0
Cronobacter_turicensis,0.0
Daeguia_caeni,0.0
Deinococcus_caeni,0.0
Deinococcus_ficus,0.0
Deinococcus_geothermalis,0.0
Deinococcus_reticulitermitis,0.0
Deinococcus_sp.,0.0
Dermabacter_hominis,0.0
Desulfotignum_toluenicum,0.0
Desulfovibrio_desulfuricans,0.0
Corynebacterium_glaucum,0.0
Corynebacterium_coyleae,0.0
Facklamia_ignava,0.0
Collinsella_stercoris,0.0
Clostridium_saccharogumia,0.0
Clostridium_sartagoforme,0.0
Clostridium_scindens,0.0
Clostridium_sordellii,0.0
Clostridium_spiroforme,0.0
Clostridium_sporosphaeroides,0.0
Clostridium_vincentii,0.0
Collimonas_arenae,0.0
Collimonas_sp.,0.0
Collinsella_intestinalis,0.0
Colwellia_aestuarii,0.0
Corynebacterium_argentoratense,0.0
Comamonas_aquatica,0.0
Comamonas_kerstersii,0.0
Comamonas_sp.,0.0
Comamonas_terrae,0.0
Coprococcus_sp.,0.0
Coprothermobacter_proteolyticus,0.0
Corynebacterium_accolens,0.0
Corynebacterium_amycolatum,0.0
Corynebacterium_appendicis,0.0
Corynebacterium_aquatimens,0.0
Desulfovibrio_legallii,0.0
Desulfovibrio_oxamicus,0.0
Desulfovibrio_sp.,0.0
Eubacterium_brachy,0.0
Enterococcus_faecalis,0.0
Enterococcus_faecium,0.0
Enterococcus_lactis,0.0
Enterococcus_malodoratus,0.0
Enterococcus_sp.,0.0
Enterococcus_viikkiensis,0.0
Erythromicrobium_ramosum,0.0
Escherichia_albertii,0.0
Escherichia_sp.,0.0
Escherichia_coli/dysenteriae,0.0
Eubacterium_callanderi,0.0
Desulfovibrio_vulgaris,0.0
Eubacterium_dolichum,0.0
Eubacterium_pyruvativorans,0.0
Eubacterium_rectale,0.0
Eubacterium_ruminantium,0.0
Eubacterium_saphenum,0.0
Eubacterium_sp.,0.0
Eubacterium_sulci,0.0
Eubacterium_tenue,0.0
Eubacterium_xylanophilum,0.0
Facklamia_hominis,0.0
Enterococcus_durans,0.0
Enterococcus_cecorum,0.0
Enterococcus_avium,0.0
Enterobacter_turicensis,0.0
Devosia_albogilva,0.0
Devosia_insulae,0.0
Dialister_pneumosintes,0.0
Dialister_propionicifaciens,0.0
Dielma_fastidiosa,0.0
Dietzia_aerolata,0.0
Dolosigranulum_pigrum,0.0
Dyella_ginsengisoli,0.0
Dysgonomonas_capnocytophagoides,0.0
Eggerthia_catenaformis,0.0
Empedobacter_brevis,0.0
Enorma_massiliensis,0.0
Ensifer_adhaerens,0.0
Enterobacter_cloacae,0.0
Enterobacter_hormaechei,0.0
Enterobacter_ludwigii,0.0
Enterobacter_massiliensis,0.0
Enterobacter_oryzendophyticus,0.0
Enterobacter_sacchari,0.0
Enterobacter_siamensis,0.0
Enterobacter_soli,0.0
Zoogloea_ramigera,0.0
